aggie	f	t	english
aghavni	f	t	armenian
ági	f	t	hungarian
aglaia	f	t	greek mythology, greek
aglaya	f	t	russian
aglea	f	t	\N
ágnes	f	t	hungarian
agnès	f	t	french
agnes	f	t	english, german, dutch, scandinavian
agnese	f	t	italian, latvian
agnessa	f	t	russian
agneta	f	t	swedish
agnethe	f	t	german
agnieszka	f	t	polish
agostina	f	t	italian
agostinho	t	f	portuguese
agostino	t	f	italian
ágoston	t	f	hungarian
ágota	f	t	hungarian
agrafena	f	t	russian
agrippa	t	f	ancient roman, biblical
agrippina	f	t	ancient roman
agrona	f	t	celtic mythology
águeda	f	t	spanish
agustín	t	f	spanish
ah	t	t	chinese
ahab	t	f	biblical
aharon	t	f	jewish
ahmad	t	f	arabic
ahmed	t	f	arabic
ahmet	t	f	turkish
ahriman	t	f	near eastern mythology
ahtahkakoop	t	f	native american
ahura mazda	t	f	near eastern mythology
ahuva	f	t	jewish
ai (1)	f	t	japanese
ai (2)	f	t	chinese
aias	t	f	greek mythology
aida	f	t	english
aidan	t	t	irish, scottish
aiden	t	f	\N
aignéis	f	t	irish
aikaterine	f	t	greek
ailbhe	t	t	irish
aileas	f	t	scottish
aileen	f	t	scottish, english
ailill	t	f	irish, irish mythology
ailín	t	f	irish
ailís	f	t	irish
ailpein	t	f	scottish
ailsa	f	t	scottish
aimé	t	f	french
aimée	f	t	french
aimo	t	f	finnish
aina	f	t	spanish
aindrea	t	f	scottish
aindréas	t	f	irish
aindriú	t	f	irish
áine	f	t	irish
aingeal	f	t	irish
aino	f	t	finnish
ainsley	t	t	english, scottish
ainslie	t	t	english, scottish
aintzane	f	t	basque
aiolos	t	f	greek mythology
'aisha	f	t	arabic
aislin	f	t	irish, english
aisling	f	t	irish
aislinn	f	t	irish
aithne	f	t	irish
aitor	t	f	basque
ajax	t	f	greek mythology (latinized)
ajeet	t	f	indian
ajit	t	f	indian
ajith	t	f	indian
akakios	t	f	greek, ancient greek
akamu	t	f	hawaiian
akanksha	f	t	indian
akeem	t	f	arabic
akemi	f	t	japanese
akhil	t	f	indian
aki	t	t	japanese
akiko	f	t	japanese
akilah	f	t	arabic
akilina	f	t	russian
akim	t	f	russian
akinyi	f	t	african
akio	t	f	japanese
akira	t	f	japanese
akiva	t	f	jewish
akoni	t	f	hawaiian
akosua	f	t	african
aksel	t	f	danish, norwegian
aksinya	f	t	russian
aku	t	f	finnish
akua	f	t	african
akulina	f	t	russian
al	t	f	english
alaba	f	t	african
alain	t	f	french
alaina	f	t	english
alan	t	f	english, scottish
alana	f	t	english
alanis	f	t	english
alanna	f	t	english
alannah	f	t	english
alannis	f	t	english
alaois	t	f	irish
alaric	t	f	history
alasdair	t	f	scottish
alastair	t	f	scottish
alastar	t	f	irish
alastríona	f	t	irish
alayna	f	t	english
alba	f	t	italian, spanish
alban	t	f	english, german
alberic	t	f	english
albert	t	f	english, french
alberta	f	t	english, italian
albertina	f	t	italian, german, portuguese, english
albertine	f	t	french
alberto	t	f	italian, spanish, portuguese
albina	f	t	italian
albrecht	t	f	german
alby	t	f	irish
alcaeus	t	f	ancient greek (latinized)
alcippe	f	t	greek mythology (latinized)
alcyone	f	t	greek mythology (latinized)
alden	t	f	english
aldo	t	f	italian
aldous	t	f	english
aldrick	t	f	\N
alea	f	t	english (modern)
alease	f	t	english
alec	t	f	english
alechjo	t	f	esperanto
aled	t	f	welsh
aleesha	f	t	english (modern)
aleit	f	t	german
alejandra	f	t	spanish
alejandro	t	f	spanish
alejo	t	f	spanish
aleksandar	t	f	bulgarian, macedonian, croatian, serbian
aleksander	t	f	polish, slovene, albanian
aleksandr	t	f	russian
aleksandra	f	t	russian, polish, serbian, bulgarian, slovene
aleksandrina	f	t	serbian, croatian, russian
aleksandro	t	f	esperanto
aleksanteri	t	f	finnish
aleksei	t	f	russian
aleksi	t	f	finnish
alene	f	t	english
alenka	f	t	slovene
ales	t	f	czech
alesha	f	t	english (modern)
alessa	f	t	italian
alessandra	f	t	italian
alessandro	t	f	italian
alessia	f	t	italian
alessio	t	f	italian
aleta	f	t	english
aletha	f	t	english
alethea	f	t	english
alex	t	t	english
alexa	f	t	english
alexander	t	f	english, german, dutch
alexandr	t	f	czech
alexandra	f	t	german, scandinavian, dutch, english, greek, portuguese, romanian, czech, hungarian, ancient greek
alexandre	t	f	french, portuguese, hungarian
alexandrea	f	t	english
alexandria	f	t	english
alexandrie	f	t	french
alexandrina	f	t	english
alexandros	t	f	greek, ancient greek
alexandru	t	f	romanian
alexei	t	f	russian
alexej	t	f	czech
alexia	f	t	english, german
alexina	f	t	english
alexis (1)	t	f	german, french, english, ancient greek
alexis (2)	f	t	english
alexius	t	f	ancient greek (latinized)
alexus	f	t	english
alf	t	f	english
alfeo	t	f	italian
alfhild	f	t	norwegian, swedish
alfons	t	f	german
alfonsina	f	t	italian
alfonso	t	f	spanish, italian
alfréd	t	f	hungarian
alfred	t	f	english, french
alfreda	f	t	english, polish, german, italian
alfredo	t	f	italian, spanish, portuguese
alfsigr	f	t	ancient scandinavian
algar	t	f	english
alger	t	f	english
algernon	t	f	english
ali	t	f	arabic
alia	f	t	arabic
aliah	f	t	\N
alice	f	t	english, french
alicia	f	t	spanish, english
alida	f	t	hungarian
aliisa	f	t	finnish
alin	t	f	romanian
alina (1)	f	t	arabic
alina (2)	f	t	german, polish
aline	f	t	french, english
alis	f	t	welsh
alisa	f	t	english
alisha	f	t	english
alisia	f	t	english
alison	t	t	english, french
alissa	f	t	english
alistair	t	f	scottish
alister	t	f	scottish
alisya	f	t	english (modern)
alix	t	t	english
aliyah	f	t	jewish
aliz	f	t	hungarian
aliza	f	t	jewish
allan	t	f	english, scottish
allannah	f	t	english
allegra	f	t	english, italian
allegria	f	t	english
allen	t	f	english, scottish
allie	f	t	english
allison	f	t	english
allon	t	f	biblical
ally	f	t	english
allycia	f	t	english (modern)
allyn	t	f	english
allyson	f	t	english
alma	f	t	english
almas	f	t	arabic, iranian
almira	f	t	english
almudena	f	t	spanish
alodia	f	t	\N
alois	t	f	german, czech
aloisia	f	t	german
aloisio	t	f	portuguese
alojz	t	f	slovene
alon	t	f	jewish
alondra	f	t	spanish
alonso	t	f	spanish
alonzo	t	f	italian
aloysius	t	f	english, german, dutch
alp	t	f	turkish
alpertti	t	f	finnish
alpha	t	t	english
alphaeus	t	f	biblical
alphonse	t	f	french
alphonsine	f	t	french
alphonso	t	f	italian
alphonsus	t	f	\N
alphonzo	t	f	english
alpin	t	f	scottish
alta	f	t	\N
altan	t	f	turkish
alte	f	t	jewish
alter	t	f	jewish
althea	f	t	greek mythology (latinized)
alton	t	f	english
aludra	f	t	astronomy
alun	t	f	welsh
alva	t	f	\N
alvah	t	f	biblical
alvar	t	f	english
álvaro	t	f	spanish, portuguese
alvena	f	t	english
alvilda	f	t	danish
alvin	t	f	english
alvina	f	t	english
alvis	t	f	norse mythology
alwilda	f	t	english
alwyn	t	f	english
alya	f	t	arabic
alyce	f	t	english (modern)
alyona	f	t	russian
alys	f	t	english (modern)
alysha	f	t	english (modern)
alyson	f	t	english
alyssa	f	t	english
alyssia	f	t	english
alyusha	t	f	russian
alyx	f	t	english
alzbeta	f	t	czech, slovak
ama	f	t	african
amabel	f	t	english
amada	f	t	spanish
amadeo	t	f	italian
amadeus	t	f	late roman
amadi (1)	f	t	african
amadi (2)	t	f	african
amal (1)	t	t	arabic
amal (2)	t	f	biblical
amala	f	t	indian
amália	f	t	hungarian
amalia	f	t	german, english
amalric	t	f	ancient germanic
amalthea	f	t	greek mythology
amanda	f	t	english
amandine	f	t	english
amando	t	f	spanish
amani	f	t	arabic
amar	t	f	indian
amara	f	t	\N
amaranta	f	t	english
amarante	f	t	french, ancient greek
amardad	t	f	\N
amariah	t	f	biblical
amaryllis	f	t	english
amaterasu	f	t	far eastern mythology
amato	t	f	italian
amaury	t	f	french
amaya	f	t	japanese
amber	f	t	english
ambra	f	t	italian
ambre	f	t	french
ambrogino	t	f	italian
ambrogio	t	f	italian
ambroise	t	f	french
ambrose	t	f	english
ambrosia	f	t	ancient greek
ambrosine	f	t	english
ambrosio	t	f	spanish, portuguese
ambrus	t	f	hungarian
amedea	f	t	italian
amédée	t	f	french
amedeo	t	f	italian
amedeus	t	f	english
amélia	f	t	portuguese
amelia	f	t	english
amélie	f	t	french
amen	t	f	egyptian mythology
amenhotep	t	f	ancient egyptian
america	f	t	english
americo	t	f	spanish, portuguese
amerigo	t	f	italian
amethyst	f	t	english
amhlaidh	t	f	scottish
amhlaoibh	t	f	irish
ami	f	t	english (modern)
amias	t	f	english
amice	f	t	english
amie	f	t	english
amika	f	t	esperanto
amilcar	t	f	portuguese, spanish
amilia	f	t	english
amin	t	f	arabic
amina	f	t	arabic
aminda	f	t	esperanto
aminta	f	t	\N
amir (1)	t	f	arabic
amir (2)	t	f	jewish
amira	f	t	arabic
amita	f	t	indian
amittai	t	f	biblical
amity	f	t	english
ammiel	t	f	biblical
ammon	t	f	egyptian mythology (hellenized)
amon	t	f	egyptian mythology
amos	t	f	biblical, english, jewish
amparo	f	t	spanish
amrit	t	t	indian
amrita	f	t	indian
amy	f	t	english
amyas	t	f	english
amynta	f	t	\N
an	t	t	chinese
ana	f	t	spanish, portuguese, slovene, bulgarian, romanian, croatian, serbian
anacleto	t	f	italian, spanish, portuguese
anacletus	t	f	ancient greek (latinized)
anahid	f	t	armenian
anahita	f	t	near eastern mythology
anaïs	f	t	provençal, catalan, french
anaitis	f	t	near eastern mythology (hellenized)
anakin	t	f	literature
anakoni	t	f	hawaiian
anan (1)	t	t	african
anan (2)	t	f	biblical
anand	t	f	indian
ananda	f	t	indian
anani	t	f	biblical
ananias	t	f	biblical
ananta	t	f	indian
ananth	t	f	indian
anantha	t	f	indian
anargyros	t	f	greek
anaru	t	f	maori
anas	t	f	arabic
anass	t	f	arabic
anastacia	f	t	english
anastas	t	f	spanish
anastasia	f	t	russian, greek, ancient greek
anastasie	f	t	french
anastasio	t	f	italian
anastasios	t	f	greek, ancient greek
anastasius	t	f	ancient greek (latinized)
anasztáz	t	f	hungarian
anasztázia	f	t	hungarian
anat	f	t	near eastern mythology
anath (1)	t	f	biblical
anath (2)	f	t	near eastern mythology
anatole	t	f	french
anatoli	t	f	russian
anatolius	t	f	ancient greek (latinized)
anatoly	t	f	russian
anatu	f	t	near eastern mythology
anaxagoras	t	f	ancient greek
anca	f	t	romanian
anchjo	t	f	esperanto
andela	f	t	czech
ander	t	f	basque
anders	t	f	scandinavian
anderson	t	f	english
andor	t	f	norwegian
andra	f	t	english
andrás	t	f	hungarian
andras	t	f	welsh
andraste	f	t	celtic mythology
andré	t	f	french, portuguese
andrea (1)	t	f	italian
andrea (2)	f	t	english, german, czech, slovak, hungarian, scandinavian
andreas	t	f	german, greek, scandinavian, ancient greek
andrée	f	t	french
andreea	f	t	romanian
andrei	t	f	russian, bulgarian, romanian
andreia	f	t	portuguese
andrej	t	f	slovene, czech, croatian
andreja	f	t	slovene
andrés	t	f	spanish
andreu	t	f	catalan
andrew	t	f	english, biblical
andriana	f	t	english
andries	t	f	dutch
andrija	t	f	croatian, serbian
andrina	f	t	english
andris	t	f	hungarian
andriy	t	f	ukrainian
andro	t	f	croatian
androcles	t	f	ancient greek (latinized)
andromache	f	t	greek mythology
andromeda	f	t	greek mythology
andronikos	t	f	ancient greek
andrzej	t	f	polish
andy	t	f	english
ane	f	t	danish
aneirin	t	f	welsh
anelie	f	t	german
anemone	f	t	english
aneurin	t	f	welsh
anfisa	f	t	russian
angel	t	t	english
ángela	f	t	spanish
angela	f	t	english, italian, german, romanian, slovene
angèle	f	t	french
angelia	f	t	english
angelica	f	t	english, italian, romanian
angelika	f	t	german
angelina	f	t	english, italian
angeline	f	t	french
angelique	f	t	french
angelita	f	t	spanish
angelle	f	t	english
angelo	t	f	italian
angelos	t	f	greek
angerona	f	t	roman mythology
angharad	f	t	welsh
angie	f	t	english
angus	t	f	scottish, irish, english
angyalka	f	t	hungarian
ania	f	t	russian, polish
anibal	t	f	spanish, portuguese
anica	f	t	slovene
anicetus	t	f	ancient greek (latinized)
aniela	f	t	polish
anika	f	t	\N
aniketos	t	f	greek, ancient greek
anikó	f	t	hungarian
anima (1)	f	t	indian
anima (2)	f	t	english
aniruddha	t	f	indian
anisa	f	t	arabic
anise	f	t	english
anisim	t	f	russian
anita	f	t	spanish
anja	f	t	scandinavian
anjali	f	t	indian
anjelica	f	t	english (modern)
anka	f	t	polish
anke	f	t	german, dutch
ankur	t	f	indian
ann	f	t	english
archie	t	f	scottish, english
anna	f	t	english, italian, german, dutch, scandinavian, greek, hungarian, polish, russian, czech, bulgarian, icelandic
annabel	f	t	english
annabella	f	t	english, italian
annabelle	f	t	english
annalisa	f	t	english
annas	t	f	biblical
anne	f	t	french, english, german, scandinavian
anneka	f	t	english
anneke	f	t	dutch
anneli	f	t	finnish
annelie	f	t	german, scandinavian
anneliese	f	t	german
annelise	f	t	danish
annemarie	f	t	dutch, german
annetta	f	t	english, italian
annette	f	t	french
annice	f	t	english
annick	f	t	breton
annie	f	t	english
anniina	f	t	finnish
annika	f	t	dutch, swedish, finnish
annikki	f	t	finnish
annis	f	t	english
annmarie	f	t	english
annunciata	f	t	italian
annunziata	f	t	italian
annuska	f	t	hungarian
anona	f	t	english
anouk	f	t	dutch
anoush	f	t	armenian
anouska	f	t	russian
anraí	t	f	irish
ansel	t	f	\N
anselm	t	f	english
anselma	f	t	german, dutch, italian, spanish
anselme	t	f	french
anselmo	t	f	italian, spanish, portuguese
ansgar	t	f	german, scandinavian
anshel	t	f	jewish
anson	t	f	english
antal	t	f	hungarian
antanas	t	f	lithuanian
ante	t	f	croatian
antero	t	f	finnish
anthea	f	t	greek mythology (latinized)
anthony	t	f	english
antigone	f	t	greek mythology
antigonus	t	f	ancient greek (latinized)
antiope	f	t	greek mythology
antipater	t	f	ancient greek (anglicized)
antje	f	t	german, dutch
anto	t	f	croatian
antoine	t	f	french
antoinette	f	t	french
anton	t	f	german, russian, scandinavian, bulgarian, slovene, romanian
antonella	f	t	italian
antonello	t	f	italian
antonette	f	t	english
antoni	t	f	polish, catalan
antonia	f	t	english, italian, spanish, portuguese, german, scandinavian, dutch, ancient roman
antonie	f	t	czech
antonietta	f	t	spanish, italian
antonija	f	t	croatian, slovene
antonina	f	t	polish, russian
antonino	t	f	italian
antonio	t	f	spanish, italian, portuguese
antonius	t	f	ancient roman, dutch
antono	t	f	esperanto
antony	t	f	english
antti	t	f	finnish
antun	t	f	croatian
antwan	t	f	english (modern)
anubis	t	f	egyptian mythology (hellenized)
anunciación	f	t	spanish
anupam	t	f	indian
anushka	f	t	russian
anwar	t	f	arabic
anwen	f	t	welsh
anwer	t	f	arabic
anya	f	t	russian
aodh	t	f	irish, scottish
aodhán	t	f	irish, scottish
aoibheann	f	t	irish
aoibhín	f	t	irish
aoide	f	t	greek mythology
aoife	f	t	irish, irish mythology
aonghas	t	f	scottish, irish
aonghus	t	f	scottish, irish, irish mythology
aphra	f	t	\N
aphrodisia	f	t	ancient greek
aphrodisios	t	f	ancient greek
aphrodite	f	t	greek mythology
apikalia	f	t	hawaiian
apolinar	t	f	spanish
apollinaire	t	f	french
apollinaris	t	f	ancient greek
apollinariya	f	t	russian
apolline	f	t	french
apollo	t	f	greek mythology (latinized)
apollodoros	t	f	ancient greek
apollonia	f	t	ancient greek
apollonios	t	f	ancient greek
apolonija	f	t	slovene
apostolis	t	f	greek
apostolos	t	f	greek
apphia	f	t	biblical
appius	t	f	ancient roman
april	f	t	english
aquila	t	f	biblical, ancient roman
arabella	f	t	english, italian
araceli	f	t	spanish
aracelis	f	t	\N
aracely	f	t	\N
arachne	f	t	greek mythology
aragorn	t	f	literature
araminta	f	t	\N
aran	f	t	\N
aranka	f	t	hungarian
aranrhod	f	t	welsh, welsh mythology
arantxa	f	t	basque
aras	t	f	lithuanian
arata	t	f	japanese
aravinda	t	f	indian
arcadia	f	t	late roman
arcangelo	t	f	italian
arcelia	f	t	spanish
archelaus	t	f	ancient greek (latinized), biblical
archibald	t	f	scottish, english
archimedes	t	f	ancient greek
archippos	t	f	ancient greek
ardal	t	f	irish
ardashir	t	f	iranian
arden	t	f	english
ardghal	t	f	irish
arduino	t	f	italian
areli	t	f	biblical
ares	t	f	greek mythology
aretha	f	t	english
arethusa	f	t	greek mythology
arevig	f	t	armenian
argus	t	f	greek mythology (latinized)
argyris	t	f	greek
argyros	t	f	ancient greek
ari (1)	t	f	jewish
ari (2)	t	f	ancient scandinavian
aria	f	t	english
ariadne	f	t	greek mythology, english
ariana	f	t	english
ariane	f	t	english, french
arianna	f	t	italian
arianne	f	t	french
arianrhod	f	t	welsh, welsh mythology
aric	t	f	english
ariel	t	t	biblical, jewish
ariella	f	t	english
arielle	f	t	english
arienne	f	t	french
aries	t	f	roman mythology
arik	t	f	\N
arina	f	t	russian
arisha	f	t	russian
arista	f	t	astronomy
aristide	t	f	french
aristides	t	f	ancient greek
aristocles	t	f	ancient greek (latinized)
aristodemos	t	f	ancient greek, greek mythology
aristomache	f	t	ancient greek
ariston	t	f	ancient greek
aristophanes	t	f	ancient greek
aristotle	t	f	ancient greek (latinized)
arisu	f	t	japanese
arisztid	t	f	hungarian
arjan	t	f	dutch
arjun	t	f	indian
arjuna	t	f	indian
arkadi	t	f	russian
arkadios	t	f	ancient greek
arkady	t	f	russian
arkell	t	f	english
arleen	f	t	english
arlen	t	f	\N
arlene	f	t	english
arlette	f	t	french, english
arlie	t	t	english
arline	f	t	english
armand	t	f	french
armando	t	f	spanish, italian, portuguese
armel	t	f	french
armelle	f	t	french
armin	t	f	german
armo	t	f	finnish
arn	t	f	english
arnaldo	t	f	italian
arnau	t	f	catalan
arnaud	t	f	french
arnaude	f	t	french
arndt	t	f	german
arne (1)	t	f	scandinavian
arne (2)	t	f	german
arnie	t	f	english
arnold	t	f	english, german
aroha	f	t	maori
aroldo	t	f	italian
áron	t	f	hungarian
aron	t	f	polish
árpád	t	f	hungarian
arrigo	t	f	italian
arron	t	f	english
arsen	t	f	armenian
arseni	t	f	russian
arsenios	t	f	ancient greek
art	t	f	english
artair	t	f	scottish
artemidoros	t	f	ancient greek
artemis	f	t	greek mythology
artemisia	f	t	ancient greek
artemisios	t	f	ancient greek
arthur	t	f	english, welsh mythology
arttu	t	f	finnish
artturi	t	f	finnish
artúr	t	f	hungarian
artur	t	f	german, portuguese
arturo	t	f	italian, spanish
arundhati	f	t	indian, hindu mythology
arvel	t	f	welsh
arvid	t	f	scandinavian
arvo	t	f	finnish
arwen	f	t	literature
aryana	f	t	\N
arzu	f	t	turkish
åsa	f	t	scandinavian
asa	t	f	biblical, jewish
as'ad	t	f	arabic
asad	t	f	arabic
asaf	t	f	biblical (variant)
asaph	t	f	biblical
asbjörn	t	f	norwegian
ásdís	f	t	icelandic, ancient scandinavian
asdrubal	t	f	spanish
aseem	t	f	indian
asenath	f	t	biblical
ash	t	t	english
asha	f	t	indian
ashanti	f	t	\N
asher	t	f	biblical, jewish
asherah	f	t	near eastern mythology
ashlee	f	t	english (modern)
ashleigh	f	t	english (modern)
ashley	t	t	english
ashlie	f	t	english (modern)
ashling	f	t	irish
ashlyn	f	t	english
ashlynn	f	t	english (modern)
ashok	t	f	indian
ashoka	t	f	indian
ashtad	t	f	\N
ashton	t	t	english
ashtoreth	f	t	biblical, near eastern mythology
asia	t	t	english
asim	t	f	arabic
asklepiades	t	f	ancient greek
asklepios	t	f	greek mythology
aslaug	f	t	norwegian, danish
asli	f	t	turkish
aslög	f	t	swedish
asløg	f	t	danish
asma	f	t	arabic
aspasia	f	t	greek mythology
aspen	f	t	english
assumpció	f	t	catalan
assumpta	f	t	irish
assunta	f	t	italian
asta	f	t	scandinavian
astaroth	f	t	near eastern mythology
astarte	f	t	near eastern mythology (hellenized)
astor	t	f	english
astra	f	t	english
astraea	f	t	greek mythology (latinized)
astrid	f	t	scandinavian
astrithr	f	t	ancient scandinavian
astrophel	t	f	literature
asunción	f	t	spanish
asya	f	t	russian
ata	t	f	turkish
atalanta	f	t	greek mythology
atallah	t	f	arabic
atara	f	t	jewish
atarah	f	t	biblical
ataullah	t	f	arabic
atefeh	f	t	iranian
athanas	t	f	ancient greek
athanasia	f	t	greek, ancient greek (latinized)
athanasios	t	f	greek, ancient greek
athanasius	t	f	ancient greek (latinized)
athelstan	t	f	\N
athena	f	t	greek mythology
athenias	f	t	ancient greek
atieno	f	t	african
atílio	t	f	portuguese
atilio	t	f	spanish
atiya	f	t	arabic
atlas	t	f	greek mythology
atticus	t	f	\N
attila	t	f	history, hungarian
attilio	t	f	italian
auberon	t	f	english
aubree	f	t	english
aubrey	t	t	english
aude	f	t	french
audie	f	t	english
audley	t	f	english
audra (1)	f	t	lithuanian
audra (2)	f	t	english
audrea	f	t	english
audrey	f	t	english
august (1)	t	f	german, polish
august (2)	t	f	english
augusta	f	t	english, italian, polish
auguste	t	f	french
augustijn	t	f	dutch
augustin	t	f	french
augustine	t	f	english
augusto	t	f	spanish, italian, portuguese
augusts	t	f	latvian
augustus	t	f	ancient roman
aukusti	t	f	finnish
aulay	t	f	scottish
aulus	t	f	ancient roman
aune	f	t	finnish
aura	f	t	english
aurangzeb	t	f	indian
aurel	t	f	german, romanian
aurèle	t	f	french
aurelia	f	t	ancient roman, italian, romanian
aureliano	t	f	spanish
aurélie	f	t	french
aurelien	t	f	french
aurelio	t	f	italian, spanish, portuguese
aurelius	t	f	ancient roman
aureole	f	t	english
aurora	f	t	roman mythology
aurore	f	t	french
ausra	f	t	lithuanian
austen	t	f	english
austin	t	f	english
austyn	t	t	english (modern)
autumn	t	t	english
ava (1)	f	t	english
ava (2)	f	t	iranian
avalon	f	t	english
avdotya	f	t	russian
avedis	t	f	armenian
avelina	f	t	english
aveline	f	t	english
averill	t	t	english
avery	t	t	english
avi	t	f	jewish
avia	f	t	\N
avice	f	t	english
avidan	t	f	jewish
avila	f	t	english
aviram	t	f	jewish
avis	f	t	english
avishai	t	f	jewish
avitus	t	f	ancient roman
aviv	t	f	jewish
aviva	f	t	jewish
avner	t	f	jewish
avra	f	t	\N
avraham	t	f	jewish
avram	t	f	jewish
avril	f	t	french, english
avrum	t	f	jewish
awotwi	t	t	african
awstin	t	f	welsh
axel	t	f	scandinavian
axelle	f	t	french
aya	f	t	japanese
ayala	f	t	jewish
aydin	t	f	turkish
ayelet	f	t	jewish
ayesha	f	t	arabic
aygül	f	t	turkish
ayishah	f	t	arabic
ayla (1)	f	t	jewish
ayla (2)	f	t	turkish
ayla (3)	f	t	literature
aylmer	t	f	\N
ayn	f	t	russian
ayo	f	t	african
ayomide	f	t	african
aysel	f	t	turkish
aysun	f	t	turkish
azalea	f	t	english
azarel	t	f	biblical
azaria	t	f	biblical (variant)
azariah	t	f	biblical
azarias	t	f	\N
azeneth	f	t	\N
'aziz	t	f	arabic
aziz	t	f	arabic
azrael	t	f	judeo-christian legend
azubah	f	t	biblical
azucena	f	t	spanish
azuolas	t	f	lithuanian
azura	f	t	english
azure	f	t	english
baako	t	t	african
baal	t	f	near eastern mythology
babajide	t	f	african
babak	t	f	iranian
babar	t	f	indian
babatunde	t	f	african
